id;data_celebracao;data_primeiro_emprestimo;data_ultimo_pagamento;valor_financiado;finalidade_emprestimo;parcelas;taxa_juros;valor_parcela;tempo_relacionamento;escore_fico;inadimplencia_2_anos;registros_publicos_negativos;renda_mensal;compm_renda;default;T
1001116;2011-11-01;2001-04-01;2016-01-01;23100.0;pagamento de dividas;60;0.1596;561.26;127;782;0;0;8333.33;0.0674;0;50
1001113;2011-10-01;2007-04-01;2012-03-01;1200.0;pagamento de dividas;36;0.1269;40.26;54;672;1;0;2333.33;0.0173;0;5
1000918;2011-10-01;1994-08-01;2012-07-01;14000.0;outros;36;0.1065;456.03;206;732;0;1;6250.0;0.073;0;9
1000903;2011-11-01;1995-12-01;2014-10-01;20000.0;pagamento de dividas;60;0.1065;431.37;191;767;0;0;4416.67;0.0977;0;35
1000288;2011-11-01;1992-06-01;2013-01-01;21000.0;pagamento de dividas;36;0.1171;694.6;233;702;0;0;10416.67;0.0667;0;14
1001090;2011-11-01;1995-09-01;2012-05-01;16000.0;pagamento de dividas;60;0.1825;408.48;194;697;0;0;6166.67;0.0662;0;6
1001086;2011-11-01;2001-06-01;2014-10-01;8000.0;pagamento de dividas;36;0.089;254.03;125;732;0;0;5333.33;0.0476;0;35
1001046;2011-11-01;1997-09-01;2014-11-01;5150.0;pagamento de dividas;36;0.079;161.15;170;782;0;0;5666.67;0.0284;0;36
1000045;2011-10-01;2000-02-01;2012-04-01;14000.0;pagamento de dividas;60;0.1727;349.98;140;687;0;0;6000.0;0.0583;0;6
1001032;2011-10-01;2004-07-01;2013-02-01;3500.0;outros;36;0.0662;107.47;87;762;0;0;3000.0;0.0358;0;16
1000790;2011-11-01;2003-07-01;2016-11-01;12000.0;outros;60;0.1269;271.14;100;742;0;0;3000.0;0.0904;0;60
1000786;2011-10-01;1998-07-01;2014-04-01;3000.0;reforma residencial;36;0.1427;102.93;159;682;0;0;10000.0;0.0103;0;30
1000967;2011-10-01;2002-09-01;2013-02-01;30000.0;pequeno negocio;36;0.1727;1073.62;109;707;0;0;6250.0;0.1718;1;16
1000513;2011-10-01;2003-06-01;2012-11-01;6000.0;pagamento de dividas;36;0.1065;195.44;100;687;0;0;2200.0;0.0888;0;13
1000497;2011-11-01;1998-03-01;2016-11-01;14000.0;pagamento de dividas;60;0.079;283.2;164;787;0;0;4416.67;0.0641;0;60
1000673;2011-10-01;1995-06-01;2014-01-01;9000.0;cartao de credito;36;0.1269;301.91;196;702;0;0;5000.0;0.0604;0;27
1000483;2011-11-01;1987-04-01;2014-08-01;13700.0;cartao de credito;36;0.0603;416.97;295;772;0;0;4166.67;0.1001;0;33
1000480;2011-11-01;2000-05-01;2013-11-01;28000.0;pagamento de dividas;36;0.079;876.13;138;757;0;0;8000.0;0.1095;0;24
1000468;2011-10-01;2003-09-01;2013-09-01;9950.0;pagamento de dividas;36;0.1527;346.24;97;677;0;0;3033.33;0.1141;1;23
996000;2011-11-01;1990-08-01;2013-08-01;35000.0;pagamento de dividas;60;0.1171;773.44;255;762;0;0;6250.0;0.1238;0;21
1000643;2011-11-01;1985-07-01;2011-12-01;12000.0;pagamento de dividas;60;0.1269;271.14;316;712;0;0;5291.67;0.0512;1;1
997803;2011-10-01;2002-06-01;2014-11-01;6000.0;compra de veiculo;36;0.0603;182.62;112;792;0;0;1800.0;0.1015;0;37
1000396;2011-11-01;1993-11-01;2012-07-01;15000.0;cartao de credito;60;0.1991;396.66;216;667;0;0;7166.67;0.0553;1;8
1000594;2011-11-01;1988-12-01;2012-11-01;21750.0;pagamento de dividas;60;0.1242;488.45;275;762;0;0;3625.0;0.1347;1;12
1000571;2011-10-01;1996-02-01;2014-10-01;24000.0;pagamento de dividas;36;0.1427;823.42;188;712;0;0;17166.67;0.048;0;36
1000309;2011-10-01;1995-07-01;2013-10-01;11200.0;pagamento de dividas;36;0.1427;384.26;195;672;0;0;3833.33;0.1002;0;24
1000321;2011-10-01;1991-08-01;2015-03-01;6000.0;compra de veiculo;60;0.1727;149.99;242;672;0;0;2695.5;0.0556;1;41
996982;2011-10-01;1989-01-01;2014-11-01;6500.0;reforma residencial;36;0.089;206.4;273;727;0;0;1833.33;0.1126;0;37
971981;2011-11-01;1997-01-01;2016-11-01;28000.0;cartao de credito;60;0.1427;655.44;178;722;0;0;6250.0;0.1049;0;60
989641;2011-10-01;1997-01-01;2014-11-01;35000.0;reforma residencial;36;0.1242;1169.54;177;727;0;1;13750.0;0.0851;0;37
1000304;2011-10-01;1998-01-01;2013-01-01;14000.0;reforma residencial;36;0.0603;426.1;165;752;0;0;10333.33;0.0412;0;15
1000262;2011-11-01;1993-10-01;2015-02-01;23000.0;outros;60;0.1065;496.08;217;772;0;0;8958.33;0.0554;1;39
1000285;2011-10-01;1992-12-01;2014-11-01;7000.0;reforma residencial;36;0.0662;214.93;226;772;0;0;3583.33;0.06;0;37
992580;2011-11-01;1989-12-01;2014-01-01;5000.0;reforma residencial;36;0.0603;152.18;263;782;0;0;7916.67;0.0192;0;26
1000267;2011-10-01;1994-06-01;2012-08-01;10800.0;reforma residencial;36;0.0751;336.0;208;742;0;0;4250.0;0.0791;1;10
990514;2011-10-01;2004-04-01;2014-11-01;5375.0;pagamento de dividas;36;0.1349;182.38;90;677;0;0;1739.0;0.1049;0;37
1000067;2011-11-01;2000-07-01;2016-11-01;15000.0;pequeno negocio;60;0.1677;370.94;136;707;0;0;6000.0;0.0618;0;60
1000253;2011-11-01;1991-09-01;2012-07-01;7500.0;cartao de credito;36;0.089;238.15;242;767;0;0;12500.0;0.0191;0;8
1000242;2011-11-01;1994-07-01;2013-06-01;15000.0;pequeno negocio;60;0.1903;389.36;208;672;1;1;7245.42;0.0537;0;19
1000033;2011-11-01;1988-11-01;2012-09-01;12800.0;reforma residencial;60;0.1677;316.54;276;692;1;0;6809.0;0.0465;0;10
1000030;2011-10-01;1999-05-01;2014-01-01;20000.0;mudanca;36;0.089;635.07;149;742;0;0;6000.0;0.1058;0;27
993612;2011-10-01;2001-06-01;2013-11-01;4000.0;pagamento de dividas;36;0.089;127.02;124;702;1;0;5208.33;0.0244;0;25
1000007;2011-11-01;2001-07-01;2016-11-01;5150.0;pagamento de dividas;60;0.1864;132.58;124;682;0;1;2916.0;0.0455;0;60
999981;2011-10-01;2000-01-01;2013-06-01;5000.0;compra grande valor;36;0.1269;167.73;141;687;1;1;3250.0;0.0516;0;20
999983;2011-10-01;1998-05-01;2013-05-01;10000.0;compra de imovel;36;0.0662;307.04;161;762;1;0;1666.67;0.1842;0;19
999989;2011-10-01;1999-01-01;2013-04-01;8000.0;cartao de credito;36;0.1269;268.36;153;677;0;0;10000.0;0.0268;0;18
999669;2011-10-01;2006-09-01;2014-10-01;8000.0;compra de veiculo;36;0.1242;267.33;61;702;0;0;1666.67;0.1604;0;36
999746;2011-10-01;1994-08-01;2014-02-01;12000.0;compra grande valor;36;0.0991;386.7;206;727;0;0;5000.0;0.0773;0;28
998128;2011-10-01;1996-01-01;2014-11-01;8875.0;compra grande valor;36;0.1065;289.09;189;722;0;0;2000.0;0.1445;0;37
999744;2011-10-01;2002-01-01;2014-01-01;12800.0;cartao de credito;60;0.1727;319.98;117;682;0;0;3850.0;0.0831;0;27
999914;2011-10-01;2003-08-01;2013-08-01;10600.0;pagamento de dividas;36;0.1596;372.46;98;672;0;0;3916.67;0.0951;0;22
999918;2011-10-01;1993-09-01;2012-10-01;1500.0;pagamento de dividas;36;0.0603;45.66;217;782;0;0;1914.0;0.0239;0;12
960257;2011-10-01;2000-04-01;2014-08-01;6250.0;cartao de credito;36;0.0991;201.41;138;707;0;0;1333.33;0.1511;0;34
998252;2011-10-01;1988-12-01;2014-11-01;7500.0;cartao de credito;36;0.1269;251.59;274;697;0;0;7000.0;0.0359;0;37
999708;2011-10-01;2001-09-01;2013-01-01;7800.0;pagamento de dividas;36;0.079;244.07;121;727;0;0;4883.33;0.05;0;15
999905;2011-10-01;1991-10-01;2014-11-01;20000.0;pagamento de dividas;36;0.079;625.81;240;757;0;0;8400.0;0.0745;0;37
999894;2011-10-01;1998-10-01;2014-11-01;10000.0;pagamento de dividas;36;0.1427;343.09;156;682;0;0;3500.0;0.098;0;37
999701;2011-10-01;1994-05-01;2014-10-01;2000.0;outros;36;0.079;62.59;209;712;0;0;7750.0;0.0081;0;36
999879;2011-10-01;1989-11-01;2014-12-01;5000.0;reforma residencial;36;0.1065;162.87;263;687;0;0;4000.0;0.0407;0;38
991306;2011-10-01;2000-02-01;2014-11-01;2400.0;cartao de credito;36;0.079;75.1;140;722;0;0;2560.0;0.0293;0;37
999668;2011-10-01;1999-12-01;2012-12-01;10400.0;pagamento de dividas;36;0.089;330.24;142;732;0;0;5583.33;0.0591;0;14
992300;2011-10-01;1991-12-01;2014-11-01;25000.0;pagamento de dividas;36;0.1269;838.63;238;702;0;0;7666.67;0.1094;0;37
999667;2011-10-01;1997-07-01;2014-11-01;9200.0;pagamento de dividas;36;0.0662;282.48;171;762;0;0;2500.0;0.113;0;37
999672;2011-10-01;1996-12-01;2014-11-01;8450.0;pagamento de dividas;36;0.1171;279.5;178;712;0;0;1753.35;0.1594;0;37
901982;2011-11-01;1982-04-01;2014-11-01;12400.0;pagamento de dividas;36;0.0751;385.78;355;737;0;0;6416.67;0.0601;0;36
973424;2011-10-01;1995-02-01;2014-07-01;8000.0;pequeno negocio;36;0.089;254.03;200;717;0;1;2250.0;0.1129;1;33
999844;2011-10-01;2001-10-01;2013-11-01;3600.0;reforma residencial;36;0.1349;122.15;120;672;2;0;2666.67;0.0458;0;25
999639;2011-10-01;2004-11-01;2014-12-01;2000.0;pagamento de dividas;36;0.1171;66.16;83;677;0;0;2800.0;0.0236;0;38
999816;2011-11-01;1999-10-01;2013-12-01;16000.0;pagamento de dividas;60;0.1527;382.92;145;717;0;0;4628.0;0.0827;1;25
999497;2011-11-01;1985-02-01;2014-08-01;16000.0;outros;60;0.1677;395.67;321;707;0;0;5166.67;0.0766;0;33
999634;2011-11-01;2007-06-01;2013-11-01;1200.0;pagamento de dividas;36;0.1171;39.7;53;687;0;0;1666.67;0.0238;1;24
991421;2011-10-01;1994-06-01;2012-11-01;4000.0;compra de veiculo;36;0.0662;122.82;208;767;0;0;3500.0;0.0351;1;13
999797;2011-10-01;1979-10-01;2014-11-01;3000.0;pagamento de dividas;36;0.0603;91.31;384;767;0;0;7500.0;0.0122;0;37
875809;2011-10-01;1997-01-01;2014-02-01;16800.0;pagamento de dividas;36;0.0751;522.67;177;747;0;0;5791.67;0.0902;0;28
999583;2011-11-01;1995-09-01;2015-08-01;15000.0;reforma residencial;60;0.1171;331.48;194;752;0;0;6666.67;0.0497;0;45
999763;2011-10-01;1999-09-01;2014-02-01;8000.0;outros;60;0.1242;179.66;145;772;0;0;3166.67;0.0567;1;28
990118;2011-10-01;2001-10-01;2013-08-01;12000.0;pagamento de dividas;36;0.1677;426.47;120;662;0;0;5000.0;0.0853;1;22
999354;2011-10-01;1989-11-01;2014-11-01;12000.0;pagamento de dividas;36;0.0662;368.45;263;747;0;0;7666.67;0.0481;0;37
999548;2011-10-01;2001-11-01;2014-08-01;12000.0;pagamento de dividas;36;0.0662;368.45;119;762;0;0;5000.0;0.0737;0;34
999335;2011-10-01;1978-03-01;2013-05-01;32000.0;pagamento de dividas;36;0.1903;1173.48;403;672;0;0;5666.67;0.2071;0;19
999331;2011-11-01;1985-12-01;2016-11-01;34000.0;outros;60;0.1991;899.1;311;697;0;0;20250.0;0.0444;0;60
982018;2011-10-01;1987-10-01;2013-11-01;14300.0;pagamento de dividas;36;0.0991;460.82;288;727;0;0;4333.33;0.1063;1;25
972572;2011-10-01;1997-01-01;2013-05-01;14000.0;cartao de credito;36;0.0662;429.86;177;772;0;0;4833.33;0.0889;0;19
999492;2011-11-01;1977-07-01;2016-11-01;30000.0;pequeno negocio;60;0.1349;690.15;412;762;0;0;5000.0;0.138;0;60
999074;2011-11-01;1985-11-01;2014-03-01;35000.0;pagamento de dividas;60;0.1903;908.5;312;722;0;0;10416.67;0.0872;0;28
999295;2011-11-01;2007-07-01;2012-12-01;9600.0;pagamento de dividas;36;0.1677;341.17;52;677;0;0;3750.0;0.091;1;13
999292;2011-10-01;1981-06-01;2014-11-01;6800.0;pequeno negocio;36;0.0751;211.56;364;722;0;1;5000.0;0.0423;0;37
999276;2011-10-01;2001-09-01;2014-11-01;5000.0;compra grande valor;36;0.079;156.46;121;727;0;0;2833.33;0.0552;0;37
999469;2011-10-01;1992-04-01;2014-12-01;12000.0;compra de veiculo;36;0.1171;396.92;234;687;0;0;7000.0;0.0567;0;38
999468;2011-10-01;2000-07-01;2014-11-01;15000.0;pagamento de dividas;36;0.0991;483.38;135;732;0;0;4833.33;0.1;0;37
999250;2011-10-01;2005-09-01;2013-05-01;10000.0;reforma residencial;36;0.1349;339.31;73;672;0;0;2500.0;0.1357;1;19
999248;2011-11-01;1969-08-01;2012-10-01;35000.0;pequeno negocio;36;0.1727;1252.56;507;747;0;0;7500.0;0.167;1;11
999244;2011-10-01;2005-04-01;2014-07-01;9000.0;pagamento de dividas;36;0.1242;300.74;78;707;0;0;6483.33;0.0464;0;33
999441;2011-10-01;1999-08-01;2014-11-01;13750.0;cartao de credito;36;0.0603;418.49;146;757;0;0;6406.25;0.0653;0;37
994517;2011-10-01;1994-11-01;2014-11-01;12025.0;cartao de credito;36;0.1065;391.7;203;717;0;0;6666.67;0.0588;0;37
900575;2011-10-01;2003-08-01;2014-02-01;12000.0;pagamento de dividas;36;0.1349;407.17;98;697;0;0;4166.67;0.0977;0;28
999425;2011-10-01;1997-06-01;2013-11-01;24000.0;pagamento de dividas;36;0.0751;746.66;172;747;0;0;4400.0;0.1697;0;25
991299;2011-10-01;1989-01-01;2014-01-01;4800.0;pagamento de dividas;36;0.0603;146.1;273;762;0;0;4166.67;0.0351;0;27
991910;2011-10-01;1991-11-01;2014-11-01;35000.0;compra de imovel;36;0.089;1111.37;239;772;0;0;6666.67;0.1667;0;37
999393;2011-11-01;2001-03-01;2013-11-01;23400.0;pagamento de dividas;60;0.2167;641.9;128;667;1;0;4583.33;0.1401;0;24
999033;2011-10-01;2004-09-01;2012-11-01;7000.0;pagamento de dividas;60;0.1864;180.21;85;677;0;0;3250.0;0.0554;0;13
999172;2011-10-01;1994-02-01;2013-11-01;15000.0;pagamento de dividas;36;0.0603;456.54;212;802;0;0;6990.53;0.0653;0;25
999170;2011-10-01;1996-11-01;2015-03-01;12000.0;reforma residencial;60;0.1171;265.18;179;727;0;1;7083.33;0.0374;0;41
999168;2011-10-01;2001-05-01;2013-11-01;14500.0;pagamento de dividas;60;0.1427;339.43;125;742;0;0;3330.0;0.1019;0;25
998819;2011-10-01;1996-02-01;2014-11-01;14975.0;mudanca;36;0.0603;455.78;188;757;0;0;10416.67;0.0438;0;37
999076;2011-11-01;1990-11-01;2012-12-01;14000.0;pequeno negocio;60;0.2167;384.05;252;682;2;0;5416.67;0.0709;0;13
999060;2011-10-01;2005-02-01;2014-11-01;14000.0;pagamento de dividas;36;0.1629;494.21;80;672;0;0;5083.33;0.0972;0;37
998880;2011-10-01;2001-01-01;2012-11-01;1500.0;pagamento de dividas;36;0.1629;52.96;129;662;0;0;4000.0;0.0132;1;13
998868;2011-11-01;1999-07-01;2014-09-01;16800.0;outros;60;0.1825;428.9;148;697;1;0;6858.0;0.0625;0;34
998864;2011-10-01;1999-02-01;2014-10-01;13000.0;pagamento de dividas;60;0.1465;306.89;152;712;0;0;14833.33;0.0207;0;36
998862;2011-10-01;1990-08-01;2013-04-01;20000.0;outros;36;0.079;625.81;254;767;0;0;5666.67;0.1104;0;18
998817;2011-11-01;1993-01-01;2016-11-01;25000.0;pagamento de dividas;60;0.1465;590.17;226;757;0;0;5833.33;0.1012;0;60
998968;2011-10-01;1999-06-01;2014-11-01;10000.0;pequeno negocio;36;0.089;317.54;148;742;0;0;4500.0;0.0706;0;37
998737;2011-10-01;1995-04-01;2014-01-01;14000.0;reforma residencial;36;0.0603;426.1;198;782;0;0;15000.0;0.0284;0;27
998792;2011-11-01;1992-02-01;2016-09-01;20000.0;pagamento de dividas;60;0.2391;574.32;237;662;0;0;7500.0;0.0766;0;58
998505;2011-11-01;1992-03-01;2012-02-01;14500.0;pagamento de dividas;60;0.1465;342.3;236;717;0;0;7340.0;0.0466;1;3
998515;2011-10-01;2007-06-01;2012-07-01;5850.0;compra grande valor;60;0.1758;147.22;52;707;0;0;5000.0;0.0294;1;9
981610;2011-10-01;1980-10-01;2013-08-01;4000.0;outros;36;0.2089;150.48;372;667;1;0;5833.33;0.0258;1;22
974413;2011-10-01;1999-11-01;2014-03-01;2400.0;despesas medicas;36;0.0603;73.05;143;792;0;0;4166.67;0.0175;0;29
998750;2011-10-01;2001-02-01;2014-08-01;19700.0;pagamento de dividas;36;0.079;616.42;128;727;0;0;6500.0;0.0948;0;34
998499;2011-10-01;1991-11-01;2012-02-01;5800.0;festa de casamento;36;0.0662;178.09;239;742;0;0;2249.0;0.0792;1;4
945434;2011-10-01;2004-06-01;2013-11-01;11100.0;pagamento de dividas;60;0.1758;279.34;88;677;0;0;2500.0;0.1117;0;25
993433;2011-11-01;1983-08-01;2014-04-01;15000.0;pequeno negocio;36;0.089;476.3;339;737;0;0;24500.0;0.0194;0;29
967889;2011-10-01;1972-07-01;2012-02-01;12000.0;pagamento de dividas;60;0.1825;306.36;471;697;0;0;15000.0;0.0204;0;4
998559;2011-10-01;1987-10-01;2013-06-01;3000.0;pagamento de dividas;36;0.089;95.26;288;722;4;0;1900.0;0.0501;1;20
997964;2011-10-01;1997-07-01;2014-02-01;6000.0;pagamento de dividas;36;0.0603;182.62;171;782;0;0;7083.0;0.0258;0;28
998555;2011-10-01;1989-07-01;2014-11-01;2500.0;pagamento de dividas;36;0.0991;80.57;267;782;0;0;1997.0;0.0403;0;37
997996;2011-10-01;1998-12-01;2014-11-01;6000.0;pagamento de dividas;36;0.089;190.52;154;712;0;0;3000.0;0.0635;0;37
997741;2011-11-01;1998-11-01;2014-11-01;12000.0;pagamento de dividas;36;0.0603;365.23;156;762;0;0;6000.0;0.0609;0;36
998689;2011-10-01;2000-10-01;2016-11-01;12800.0;pagamento de dividas;60;0.1864;329.51;132;677;0;0;6666.67;0.0494;0;61
998530;2011-10-01;1998-11-01;2013-02-01;9400.0;pagamento de dividas;36;0.089;298.49;155;717;1;0;2750.0;0.1085;1;16
998523;2011-11-01;1995-12-01;2016-11-01;27000.0;outros;60;0.1942;706.65;191;702;0;0;7916.67;0.0893;0;60
998694;2011-11-01;1986-08-01;2016-11-01;27500.0;pequeno negocio;60;0.1942;719.74;303;702;0;0;4583.33;0.157;0;60
998704;2011-10-01;1999-11-01;2014-07-01;20000.0;pagamento de dividas;36;0.1171;661.52;143;702;0;0;5000.0;0.1323;0;33
996693;2011-10-01;2000-03-01;2013-04-01;15000.0;cartao de credito;36;0.079;469.36;139;727;0;0;6666.67;0.0704;1;18
998112;2011-10-01;2003-04-01;2014-10-01;7000.0;pagamento de dividas;36;0.1269;234.82;102;682;0;0;2083.33;0.1127;0;36
998488;2011-11-01;2006-09-01;2016-02-01;12000.0;pagamento de dividas;60;0.1527;287.19;62;702;0;1;3895.83;0.0737;0;51
998474;2011-10-01;1991-08-01;2014-09-01;3000.0;despesas medicas;36;0.089;95.26;242;712;0;0;3500.0;0.0272;0;35
998469;2011-10-01;1997-10-01;2014-11-01;10000.0;reforma residencial;36;0.1065;325.74;168;707;0;0;3750.0;0.0869;0;37
998470;2011-11-01;2000-10-01;2016-01-01;35000.0;pagamento de dividas;60;0.1269;790.82;133;772;0;0;15416.67;0.0513;0;50
996672;2011-10-01;1991-10-01;2014-07-01;6000.0;outros;36;0.0603;182.62;240;782;0;0;3416.67;0.0534;0;33
631407;2011-10-01;2001-07-01;2013-09-01;10000.0;pagamento de dividas;36;0.0662;307.04;123;747;0;0;3833.33;0.0801;0;23
998616;2011-11-01;1998-02-01;2014-08-01;16000.0;pagamento de dividas;60;0.2089;431.87;165;682;1;0;7833.33;0.0551;0;33
998596;2011-10-01;2004-10-01;2013-05-01;4000.0;pagamento de dividas;36;0.1349;135.73;84;677;0;0;2900.0;0.0468;0;19
998590;2011-10-01;1994-02-01;2014-04-01;13000.0;pagamento de dividas;36;0.1269;436.09;212;697;0;0;10833.33;0.0403;0;30
998587;2011-10-01;1992-02-01;2014-11-01;20000.0;pequeno negocio;36;0.0751;622.22;236;757;1;0;16666.67;0.0373;0;37
998396;2011-10-01;1997-04-01;2014-11-01;27000.0;pequeno negocio;36;0.079;844.84;174;787;0;0;4500.0;0.1877;0;37
998386;2011-10-01;1995-11-01;2014-07-01;9000.0;compra de veiculo;36;0.089;285.78;191;717;0;0;9370.0;0.0305;0;33
998359;2011-10-01;1998-10-01;2014-01-01;6000.0;outros;36;0.1171;198.46;156;697;0;0;7083.33;0.028;0;27
998370;2011-10-01;1997-12-01;2012-09-01;3100.0;outros;36;0.079;97.0;166;717;1;0;4416.67;0.022;0;11
998097;2011-10-01;2002-12-01;2013-10-01;5000.0;cartao de credito;36;0.0751;155.56;106;727;0;0;6666.67;0.0233;0;24
984625;2011-10-01;2001-01-01;2013-07-01;16000.0;pagamento de dividas;60;0.1991;423.11;129;667;0;1;6500.0;0.0651;1;21
998339;2011-10-01;1991-10-01;2014-04-01;16800.0;compra de veiculo;36;0.1242;561.38;240;717;0;0;10416.67;0.0539;0;30
994969;2011-10-01;1999-08-01;2013-11-01;5000.0;pagamento de dividas;36;0.0991;161.13;146;727;0;0;3000.0;0.0537;0;25
996890;2011-10-01;1999-03-01;2014-11-01;12350.0;cartao de credito;36;0.0662;379.2;151;747;0;0;8750.0;0.0433;0;37
998313;2011-11-01;1979-11-01;2016-11-01;13000.0;outros;60;0.089;269.23;384;762;0;0;2916.67;0.0923;0;60
998087;2011-10-01;1999-11-01;2015-04-01;6000.0;cartao de credito;60;0.1727;149.99;143;682;0;0;5666.67;0.0265;0;42
998111;2011-10-01;2001-06-01;2013-10-01;3900.0;pagamento de dividas;36;0.1171;129.0;124;682;1;0;7000.0;0.0184;0;24
998273;2011-10-01;1998-05-01;2014-03-01;6400.0;pagamento de dividas;36;0.0751;199.11;161;742;0;0;2875.0;0.0693;0;29
758482;2011-10-01;1998-02-01;2013-06-01;12000.0;cartao de credito;36;0.0603;365.23;164;752;0;0;6166.67;0.0592;0;20
998203;2011-10-01;1975-08-01;2014-11-01;8900.0;outros;36;0.1171;294.38;434;712;1;0;10000.0;0.0294;0;37
998201;2011-10-01;1996-12-01;2011-12-01;18000.0;pagamento de dividas;36;0.089;571.56;178;737;0;0;3166.67;0.1805;0;2
998194;2011-10-01;1998-01-01;2012-09-01;16800.0;pagamento de dividas;36;0.1677;597.05;165;672;1;0;6250.0;0.0955;1;11
996434;2011-10-01;1990-07-01;2014-11-01;15000.0;outros;36;0.079;469.36;255;742;0;0;4166.67;0.1126;0;37
956877;2011-11-01;1998-12-01;2012-09-01;35000.0;pagamento de dividas;60;0.1991;925.54;155;697;0;0;6250.0;0.1481;1;10
998014;2011-11-01;1998-01-01;2015-11-01;20000.0;pagamento de dividas;60;0.1596;485.94;166;707;2;0;8166.67;0.0595;1;48
997879;2011-10-01;1995-09-01;2012-07-01;12000.0;compra de veiculo;60;0.089;248.52;193;752;0;0;6496.17;0.0383;1;9
995914;2011-10-01;1991-02-01;2016-11-01;8575.0;cartao de credito;60;0.1065;184.95;248;752;0;0;3916.67;0.0472;0;61
993894;2011-10-01;2005-11-01;2012-03-01;6000.0;outros;36;0.079;187.75;71;707;0;0;4327.33;0.0434;1;5
997954;2011-10-01;2001-09-01;2014-11-01;7600.0;festa de casamento;36;0.0662;233.35;121;747;0;0;2333.33;0.1;0;37
913851;2011-11-01;2000-12-01;2015-10-01;35000.0;pagamento de dividas;60;0.1864;901.01;131;717;0;0;6666.67;0.1352;0;47
997753;2011-10-01;2000-04-01;2014-11-01;10000.0;pagamento de dividas;36;0.1171;330.76;138;707;1;0;10000.0;0.0331;0;37
997748;2011-11-01;2000-02-01;2015-01-01;30000.0;outros;60;0.1065;647.05;141;787;0;0;14333.0;0.0451;0;38
997750;2011-10-01;1993-02-01;2014-06-01;3000.0;despesas medicas;36;0.1171;99.23;224;682;0;0;2500.0;0.0397;0;32
995648;2011-11-01;1992-06-01;2016-11-01;35000.0;reforma residencial;60;0.1269;790.82;233;787;0;0;12500.0;0.0633;0;60
996517;2011-10-01;2006-10-01;2014-03-01;8000.0;pagamento de dividas;36;0.1242;267.33;60;702;0;0;2083.33;0.1283;1;29
997328;2011-11-01;1999-02-01;2013-12-01;35000.0;pagamento de dividas;60;0.203;933.14;153;687;0;0;10833.33;0.0861;1;25
997734;2011-11-01;2002-05-01;2012-06-01;6100.0;reforma residencial;36;0.1427;209.29;114;737;0;0;1979.0;0.1058;1;7
997736;2011-10-01;1999-05-01;2014-11-01;2000.0;compra grande valor;36;0.1269;67.09;149;677;0;0;10000.0;0.0067;0;37
997889;2011-10-01;1997-05-01;2014-08-01;7500.0;cartao de credito;36;0.1527;260.99;173;687;0;0;2513.33;0.1038;0;34
997878;2011-10-01;2008-04-01;2012-11-01;8800.0;outros;36;0.1242;294.06;42;762;0;0;3500.0;0.084;0;13
997623;2011-10-01;2005-01-01;2013-12-01;14725.0;pagamento de dividas;36;0.1065;479.65;81;702;0;0;4000.0;0.1199;0;26
997845;2011-10-01;2006-09-01;2014-11-01;3000.0;pagamento de dividas;60;0.1942;78.52;61;672;1;0;2833.0;0.0277;0;37
997843;2011-10-01;2002-05-01;2012-05-01;1000.0;pagamento de dividas;36;0.089;31.76;113;717;0;0;7083.33;0.0045;0;7
997677;2011-10-01;1991-08-01;2014-11-01;1200.0;outros;36;0.1629;42.37;242;662;1;0;5728.0;0.0074;0;37
997678;2011-11-01;2000-08-01;2013-03-01;25000.0;festa de casamento;60;0.1269;564.87;135;762;0;0;7275.0;0.0776;0;16
997674;2011-10-01;1982-09-01;2012-09-01;8000.0;pagamento de dividas;36;0.0751;248.89;349;742;0;0;3000.0;0.083;0;11
997612;2011-11-01;1998-03-01;2015-07-01;21600.0;pagamento de dividas;60;0.1727;539.96;164;697;0;0;6055.0;0.0892;0;44
996748;2011-11-01;1997-09-01;2012-09-01;17500.0;pagamento de dividas;60;0.2089;472.36;170;667;1;0;2916.67;0.162;1;10
936696;2011-11-01;1997-02-01;2014-05-01;35000.0;pagamento de dividas;60;0.2089;944.71;177;677;0;0;7083.33;0.1334;0;30
997825;2011-10-01;2001-10-01;2014-11-01;2000.0;viagem;36;0.0662;61.41;120;742;0;0;3400.0;0.0181;0;37
997658;2011-11-01;1993-12-01;2012-09-01;30000.0;pagamento de dividas;60;0.2235;834.55;215;662;0;0;13166.67;0.0634;0;10
987816;2011-11-01;1991-05-01;2014-06-01;21250.0;pagamento de dividas;60;0.1269;480.14;246;732;1;0;4709.0;0.102;0;31
997606;2011-10-01;1993-06-01;2014-11-01;3000.0;reforma residencial;36;0.089;95.26;220;722;0;1;2083.33;0.0457;0;37
997813;2011-11-01;1999-12-01;2013-06-01;28100.0;pagamento de dividas;60;0.1903;729.4;143;692;0;0;8200.0;0.089;0;19
997329;2011-10-01;1996-12-01;2012-12-01;14000.0;pagamento de dividas;60;0.1465;330.5;178;707;0;0;6166.67;0.0536;1;14
997632;2011-11-01;1995-06-01;2014-05-01;35000.0;compra grande valor;60;0.1269;790.82;197;777;0;0;5500.0;0.1438;0;30
997625;2011-11-01;2004-02-01;2015-04-01;18225.0;pagamento de dividas;60;0.1349;419.27;93;767;0;0;4083.33;0.1027;0;41
993927;2011-11-01;2003-12-01;2013-08-01;20000.0;festa de casamento;60;0.1242;449.15;95;762;0;0;6250.0;0.0719;0;21
